-11.417882 -2.331592 1.721503
-11.421351 -2.335151 1.602842
-11.424413 -2.338453 1.536302
-11.424634 -2.317000 1.424889
-11.388243 -2.151367 1.262576
-11.384989 -2.130191 1.260534
-11.351885 -2.035902 1.245764
-11.276799 -1.665250 1.215075
-11.296398 -1.633212 1.218309
-11.299048 -1.557144 1.229473
-11.295613 -1.517543 1.229163
-11.260529 -1.360408 1.231844
-11.253495 -1.353300 1.230815
-11.245047 -1.351177 1.225527
-11.229234 -1.295921 1.226829
-11.013976 -1.169319 1.390018
-11.007479 -1.082230 1.399144
-10.974513 -0.935589 1.403502
-10.932838 -0.738632 1.410972
-10.836584 0.070965 1.490445
-10.824935 0.138643 1.647695
-10.807841 0.164422 1.766959
-10.835134 0.138655 2.074265
-10.756005 0.108668 2.907311
-10.815973 0.182334 -3.134402
-10.950006 0.184966 -2.910684
-11.109532 0.141852 -2.843065
-11.547255 0.163685 2.600926
-11.667969 0.222227 2.623491
-11.798488 0.293654 2.624486
-11.975342 0.381768 2.648804
-12.401880 0.445575 -3.044002
-12.515325 0.445237 -3.056277
-12.652897 0.423390 -3.069262
-12.806571 0.428163 3.094983
-12.922881 0.424636 2.910658
-12.942084 0.426907 3.109262
-13.242058 0.411344 -3.015281
-14.191467 0.707300 2.281488
-14.213342 0.738378 2.457570
-14.219999 0.719909 2.647037
-14.252707 0.747616 2.880883
-14.935555 0.788932 3.085840
-15.064346 0.790318 3.076966
-15.122307 0.792666 3.075896
-15.280978 0.797347 3.076341
-16.134797 0.818661 3.065765
-16.247490 0.820513 3.078049
-16.398495 0.820300 3.076764
-16.544025 0.821161 3.078473
-17.113634 0.821625 3.069633
-17.118326 0.821959 3.069258
-17.117021 0.821865 3.069888
-17.116894 0.821856 3.070007
-17.473014 0.827132 3.063568
-17.462327 0.826302 3.064393
-17.470305 0.826948 3.061695
-17.504992 0.828336 3.058578
-17.820813 0.838708 3.073430
-17.865929 0.840928 3.078156
-17.955872 0.843022 3.085311
-18.068845 0.843794 3.088825
-18.349426 0.838557 -3.137625
-18.436980 0.831997 -3.097402
-18.551985 0.823916 -3.078571
-18.559943 0.820914 -3.082399
-18.834053 0.793857 -3.080118
-18.978451 0.778413 -3.077046
-19.017017 0.776390 3.026819
-19.150730 0.802360 2.893049
-19.333084 0.827858 2.884349
-19.534118 0.871841 2.892453
-19.534346 0.871899 2.892811
-19.536724 0.872504 2.892212
-19.615090 0.887994 2.891861
-19.966593 0.948190 3.139701
-20.096688 0.933352 -3.014729
-20.305157 0.900508 -3.011733
-20.630336 0.927538 2.467737
-20.661270 0.919793 2.500599
-20.696534 0.950816 2.488231
-20.743218 0.966759 2.517295
-21.146064 1.048871 3.025167
-21.292265 1.062742 3.026155
-21.438890 1.071320 3.027964
-21.586894 1.081761 3.025388
-22.339105 1.127408 3.042473
-22.493851 1.134601 3.043094
-22.646925 1.142974 3.043999
-22.798117 1.150910 3.050209
-23.652319 1.184748 3.051305
-23.800331 1.191183 3.048785
-23.951293 1.196611 3.050667
-24.104784 1.202712 3.058478
-24.325854 1.261233 1.921169
-24.322058 1.277468 1.649212
-24.316909 1.362719 1.411086
-24.304320 1.500518 1.344430
-24.165628 2.273108 1.353986
-24.130727 2.423154 1.304969
-24.083332 2.550219 1.095167
-23.013686 2.222547 -0.347324
-22.857523 2.175266 -0.348370
-22.757763 2.147211 -0.355334
-22.555387 2.082130 -0.366155
-22.040666 1.951806 -0.111012
-21.910658 1.956316 0.019011
-21.691122 1.956154 -0.015593
-21.584230 1.961974 -0.016900
-21.155726 1.990188 0.009489
-21.010879 1.998285 0.008176
-20.799346 2.012294 0.009878
-20.734450 2.018426 0.009014
-20.251108 2.071892 0.036031
-20.104721 2.084837 0.040833
-19.945999 2.079331 -0.083597
-19.917661 2.080737 -0.206265
